,sentence,results
20,Identifies barriers and opportunities to success and communicates effectively to all levels of the organization Promotes increased value and awareness of clinical informatics to leadership groups Attends regular meetings with facilities  leadership and executives to discuss current and future information system changes  workflow optimization and solicit concerns or barriers,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
21,Collects and shares information to develop teamwork and strengthen relationships Mentors facility Clinical Informatics Lead to support local clinical information systems  participate in enterprise wide user groups and committees  and encourage ongoing development of local super user team and clinical informatics committees QualificationsEDUCATION AND EXPERIENCE REQUIRED Registered Nurse Master s Degree or 5 7 years of related professional experience Five or more years of related clinical experience and clinical leadership experience 5 years of experience with information systems  clinical software  and other computer applications EDUCATION AND EXPERIENCE PREFERRED Master s Degree in Nursing or Clinical InformaticsPrior experience with Cerner MillenniumLICENSURE  CERTIFICATION OR REGISTRATION REQUIRED Active Registered Nurse LicenseLICENSURE  CERTIFICATION OR REGISTRATION PREFERRED ANCC Informatics CertificationOther Professional Certifications relevant to field  i e,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,In-SK,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,In-SK,O,O,In-SK,In-SK,O,O,O,In-SK,O,O,O,O,In-SK,O,O,O,O,In-SK,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
22,Ensures that hallways are maintained clear of clutter related to wheelchairs  stretchers  beds  mattresses  transportation carts and cribs by moving equipment not in use to designated equipment storage areas,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
23,The Patient Transportation Department is comprised of 172 employees delivering 700 000 transports annually on the Orlando campus,"O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
24,Bachelor s degree in Occupational Therapy plus five or more years of work experience in Occupational Therapy  OR Master s degree in Occupational Therapy Basic computer skills to include Outlook  Microsoft Office  and Windows  preferred  Licensure  Certification  or Registration Required  Licensed in the State of Florida as an Occupational Therapist,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,In-SK,In-SK,In-SK,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
25,Identifies the need for patient/caregiver education and utilizes each opportunity for teaching on a planned or spontaneous basis,"O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,In-SK,O,O,O,O,O,O,O"
26,Be agile in responding to change and opportunity,"O,O,In-SK,O,O,O,O,O,O,O"
27,Practice excellent time management in order to be available to attend meetings for administrators of all responsibilities PERFORMANCE IMPROVEMENT RESPONSIBILITY  Provides ongoing education to minimize errors and avoid denials and rejections to direct reports Ensure timely completion of performance excellence evaluations and consistency in application of departmental policies  including those specifically dealing with progressive discipline,"O,O,O,In-SK,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
28,Practice excellent time management in order to be available to attend meetings for administrators of all responsibilities,"O,O,O,In-SK,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
29,Department Profile  Florida Hospital Patient Access and Preaccess  offers world class customer service and is often the patients  first impression at our mission centric organization,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
30,Sits on Denial Management  ICD10  iResolve and various other high level committees for PA/PFS department,"O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
31,Able to coach employees effectively while tapping their potential Proficient in the performance of basic math functions  capability of communicating professionally with an acceptable use of English and spelling,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O"
32,Professional communications skills a must We hope you join our company Job Patient Care SupportOrganization Centra CarePrimary Location US FL MaitlandSchedule Full timeShift DayJob Level Staff / AssociateEducation Level High School Diploma / GEDTravel NoJob Posting Oct 6  2017  5 15 30 PM ,"O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
33,Work Hours/Shifts  Full time  7p 7a Job Summary  As an ED Advanced Tech II with Florida Hospital  you will make providing service your priority while caring for the whole person in a faith based atmosphere,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O"
34,Job Responsibilities  Demonstrates through behavior Florida Hospital s Core Values of Integrity  Compassion  Balance  Excellence  Stewardship and Teamwork as outlined in the organization s Performance Excellence Program Performs the role of surgical scrub by anticipating the needs of the surgeon and keeping the circulating nurse informed of any needs throughout a procedure,"O,O,O,O,O,O,O,O,O,O,O,O,In-SK,In-SK,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
35,Experience in the clinical setting related to area of specialty  preferred Ability to communicate by reading  writing legibly  speaking and comprehending English effectively in order to carry out job requirements,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,In-SK,O,O,O,In-SK,O,O,O,O,O,O,O,O,O"
36,Supervises other healthcare team members in the surgical environment,"O,O,O,O,In-SK,O,O,O,O,O,O,O"
37,Must be able to communicate with patients and staff in a clear  professional manner and maintain a high standard of customer service and patient relations We hope you join our company Job ImagingOrganization Centra CarePrimary Location US FL MaitlandSchedule Part timeShift EveningJob Level Staff / AssociateEducation Level High School Diploma / GEDTravel Yes  100   of the TimeJob Posting Oct 9  2017  1 44 53 PM ,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
38,Ensures patient documentation is accurate  complete and is in compliance at all times,"O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O"
39,Work Hours/Shifts  Part Time  3 00pm  6 30pm / Monday   Friday Job Summary  The Registration Representative  under general supervision  registers patients  ensuring patient demographics and account information are appropriate for patient account type as determined by patient s visit and as directed by Rehabilitation and Sports Medicine Leadership,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O"
40,Daily prepares to begin work immediately  by being at workstation as scheduled by department leadership to offer continuous patient service and be available for all clinical partners  registration needs,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
41,This position performs general administrative  travel and expense coordination and office support activities for Supply Chain Executive Director and all Supply Chain Shared Services Directors,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,In-SK,O,O,O,O,In-SK,In-SK,O,O,O,O"
42,Delivers supplies and restocks locations as assigned Knowledge  Skills  Education    Experience Required  Ability to communicate effectivelyAbility to work basic mathematical problemsSkilled in application of inventory conceptsComputer skills including Outlook  Microsoft WordHigh school graduate or equivalent  Preferred Hospital materials management experience  Preferred MM/MA Host system experience  Preferred Licensure  Certification  or Registration Required  N/A Job Responsibilities  Demonstrates through behavior Florida Hospital s Core Values of Integrity  Compassion  Balance  Excellence  Stewardship and Teamwork as outlined in the organization s Performance Excellence Program Performs daily assessment of assigned areas for supply requirements Enters data using electronic order entry equipment to place orders via download transmission to the warehouse Maintains assigned equipment in good working condition and reports any equipment repair/replacement needs to supervisor,"O,O,O,O,In-SK,O,O,O,O,O,In-SK,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,In-SK,O,In-SK,In-SK,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,In-SK,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
43,Job Description   Inventory Control Clerk   Cart Supply Support   Orlando  257124 Job DescriptionInventory Control Clerk   Cart Supply Support   Orlando 257124DescriptionInventory Control Clerk   Cart Supply Support   OrlandoOrlando seeks to hire Inventory Control Clerk who will embrace our mission to extend the healing ministry of Christ,"O,O,O,In-SK,In-SK,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
44,Professional communications skills a must We hope you join our company Job Patient Care SupportOrganization Centra CarePrimary Location US FL TampaSchedule Full timeShift DayJob Level Staff / AssociateEducation Level High School Diploma / GEDTravel Yes  25   of the TimeJob Posting Oct 9  2017  12 41 07 PM ,"O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
45,Department Profile  8 Tower is a 39 bed unit caring for a blend of PCU  Med/Tele and Med/Surg patients,"O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
46,Work Hours/Shifts  3/12 s  7P 7A  10 000 Sign on Bonus and Relocation of  2 500 or  5 000 available for eligible candidates  see terms below  Job Summary  The Registered Professional Nurse  RN  is responsible for providing and supervising direct and indirect total nursing care responsibilities to identified age specific groups,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O"
47,Job Description   Hospice Specialist  Sales Account Representative   257187 Job DescriptionHospice Specialist  Sales Account Representative  257187DescriptionHospice of the Comforter is the community  faith based  non profit Hospice organization covering Seminole  Orange  and Osceola counties,"O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
48,Maintains good relationships with physicians  management  other departments  and staff,"O,O,O,O,O,O,In-SK,O,O,O,O,O"
49,Maintains confidentiality of patient information at all times,"O,O,In-SK,In-SK,O,O,O,O,O,O,O"
50,This role has responsibility for post procedure data entry and maintenance of patient care records,"O,O,O,O,O,O,O,O,In-SK,In-SK,O,O,O,O,O,O,O"
51,Pre Access/Patient Financial Services Training Course,"O,O,O,O,O,O,O,In-SK,O,O"
52, Preferred  Licensure  Certification  or Registration Required  N/A Job Responsibilities  Demonstrates through behavior Florida Hospital s Core Values of Integrity  Compassion  Balance  Excellence  Stewardship and Teamwork as outlined in the organization s Performance Excellence Program Communicates with customers professionally,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,In-SK,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
53,May have specific training related to lasers  video  stealth  robotic  or other equipment utilized in the department,"O,O,O,O,In-SK,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O"
54,Assists with equipment management,"O,O,O,O,O,In-SK"
55,In existence since 1994  FHMG  originally known as Florida Physicians Medical Group  has demonstrated consistent growth and stability in an ever changing health care market Medical ScribeGENERAL SUMMARY The Medical Scribe will accompany physicians into patient exam rooms  transcribing physician dictation during patient visits and performing documentation in the EMR,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O"
56,Employee must remain current in all policies and procedures to ensure consistent quality of knowledge and performance Shift Must be flexible and available to work rotating 12 hour shifts  split Fridays  every other weekend and holidays Location  Centra Care UniversityQualificationsJob Qualifications High school diploma required and graduation from an accredited medical assistant program 1 3 years experience in a clinical setting for all MA s PLEASE NOTE  Applicants must have an LPN or a National Medical Assistant Certification or Registry through ARMA  AMMA  NCCT or AMT BLS validation required and must be able to work under minimal supervision,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
57,Job Description   Certified/Registered MA/LPN   University  257224 Job DescriptionCertified/Registered MA/LPN   University 257224DescriptionWelcome to Centra Care We invite you to become a part of our leading team providing urgent medical care services for Central Florida and Tampa Bay areas We are now recruiting for anExperiencedCertified/RegisteredMedical Assistant or Licensed Practical Nurse for our UNIVERSITY center Centra Care is backed by a national leader in quality  safety  and patient satisfaction,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
58,DORA 257232DescriptionWelcome to Centra Care We invite you to become a part of our leading team providing urgent medical care services for Central Florida and Tampa Bay areas We are now recruiting for aMedical Assistant or Licensed Practical Nurseproviding coverage to ourCentral FloridaMt,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O"
59,Job Description   Analyst Business Intelligence Investments  257233 Job DescriptionAnalyst Business Intelligence Investments 257233DescriptionIf you want to be a part of a place that provides nothing less than extraordinary compassionate care  then Adventist Health System is the place for you We are currently seeking qualified candidates for an Analyst Business Intelligence Investments position that will be based in our Investments department This position is based at our corporate office in Altamonte Springs  FL,"O,O,O,O,In-SK,In-SK,In-SK,O,O,O,O,O,O,O,In-SK,In-SK,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,In-SK,In-SK,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
60,Will define needs and recommend solutions that deliver value to stakeholders and build analytics for operational use and other business solutions,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O"
61,Work Hours/Shifts  Two  2  12 hour shifts  which may include every other weekend 7 00pm   7 00am Job Summary  The Registered Professional Nurse  RN  is responsible for providing and supervising direct and indirect total nursing care responsibilities to identified age specific groups,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O"
62,  Possesses ability to motivate others to achieve system s vision and goals,"O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O"
63,  Highly developed communication skills  great public speaking and presentation skills,"O,O,O,In-SK,In-SK,O,In-SK,In-SK,O,In-SK,O,In-SK"
64,  Lead  coordinate  and work with Training and Development to develop material for  physician training,"O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,In-SK,O"
65,  Self directed and self motivated  work with minimal supervision,"O,In-SK,O,O,In-SK,In-SK,O,O,O,O,O"
66,Actively participates in outstanding customer service and accepts responsibility in maintaining relationships that are equally respectful to all Knowledge  Skills  Education    Experience Required       Strong organization skills  Excellent analytical and problem solving skills Effective oral and written communication skills  with the ability to articulate complex information in understandable terms to all levels of staff  Effective computer skills  particularly Microsoft Office Outlook  Word  Excel Ability to work in a matrix management environment to achieve organizational goals Working knowledge of Microsoft PowerPoint  preferred   Experience with SunPort and Cerner preferred   Process improvement methodology   ,"O,O,O,O,O,In-SK,In-SK,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,In-SK,In-SK,O,O,O,O,In-SK,O,In-SK,O,In-SK,In-SK,In-SK,O,O,O,O,In-SK,In-SK,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,In-SK,In-SK,In-SK,O,In-SK,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,In-SK,In-SK,In-SK,O,O,O,O,O,O,O,O,O,In-SK,In-SK,O,O"
67, Reviews high volume  high risk  and problem prone or critical aspects of care processes for prioritization of potential medication safety improvements Enhances professional growth and development through participation in educational programs  current literature  and research,"O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O"
68, PERFORMANCE IMPROVEMENT RESPONSIBILITY Leads the review and evaluation of significant medication variances and recommends process/system changes,"O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O"
69, OPERATING   CAPITAL BUDGET/FINANCIAL RESPONSIBILITY Submits requests for medication safety capital needs  complete with proforma or budget  as appropriate  for consideration during Focus Week planning sessions Manages annual departmental budget STRATEGIC PLANNING RESPONSIBILITY Responsible for the execution of a strategic medication safety plan in both the short term and long term,"O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,In-SK,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
